%Apps,Number of Apps,Topic#,W1,W2,W3,W4,W5,W6,W7,W8,W9,W10
0.1,320,1,0.095*league,0.052*directory,0.025*laser,0.023*garage,0.023*kilometer,0.022*rotating,0.019*apartment,0.019*match,0.018*score,0.018*notepad
0.1,375,2,0.041*coordinate,0.031*brightness,0.029*locates,0.027*parked,0.027*genius,0.026*algorithm,0.025*attachment,0.025*race,0.023*enabled,0.021*pixel
0.1,501,3,0.167*taxi,0.044*coin,0.042*fish,0.030*displaying,0.024*multiplayer,0.021*vertical,0.019*horizontal,0.018*mood,0.017*chess,0.017*texture
0.1,315,4,0.035*spanish,0.035*stock,0.027*portuguese,0.026*dutch,0.021*editorial,0.020*swedish,0.020*flick,0.020*turkish,0.019*asset,0.019*navigator
0.1,338,5,0.058*installed,0.048*port,0.036*stopwatch,0.035*continued,0.034*timing,0.024*warning,0.024*blown,0.023*stored,0.021*precision,0.020*running
0.1,844,7,0.060*stats,0.028*locally,0.028*pizza,0.025*racing,0.022*buddy,0.021*museum,0.017*peak,0.015*standing,0.014*tokyo,0.012*japan
0.1,557,8,0.095*monitoring,0.042*calc,0.025*representation,0.019*todo,0.018*firm,0.018*bilingual,0.017*blind,0.014*floating,0.013*pregnancy,0.012*opera
0.1,655,9,0.097*utility,0.043*tennis,0.038*bible,0.036*pressure,0.024*posted,0.021*elevation,0.020*verse,0.018*localized,0.018*deleted,0.014*holy
0.1,326,10,0.058*license,0.052*bubble,0.049*aircraft,0.048*pilot,0.036*aviation,0.035*cruise,0.022*multilingual,0.021*japanese,0.017*filling,0.016*technician
0.1,699,12,0.074*prayer,0.031*islamic,0.031*china,0.028*rider,0.025*swimming,0.022*muslim,0.021*quran,0.016*verification,0.013*silver,0.013*newcastle
0.1,344,13,0.037*fare,0.033*traveller,0.032*championship,0.031*responsive,0.031*attach,0.025*measured,0.024*stylish,0.021*dress,0.018*slope,0.017*tornado
0.1,703,15,0.160*hotel,0.047*chat,0.022*skin,0.016*tropical,0.015*iphones,0.014*postcard,0.013*near,0.012*simplicity,0.012*approximate,0.011*broadcast
0.1,413,17,0.098*openstreetmap,0.073*tracker,0.044*rain,0.031*observation,0.025*lucky,0.025*south,0.024*thermometer,0.018*africa,0.017*curve,0.016*pointer
0.1,670,22,0.091*mail,0.028*fake,0.025*disney,0.019*caller,0.019*disabled,0.019*dubai,0.018*startup,0.018*matrix,0.017*surah,0.017*silent
0.1,632,23,0.052*memo,0.046*sunset,0.038*ratio,0.028*exchange,0.023*accessory,0.021*mosquito,0.017*chicago,0.014*temperature,0.014*temp,0.013*brochure
0.1,400,24,0.098*park,0.038*visitor,0.030*pipe,0.028*capital,0.026*fashion,0.024*resident,0.024*flow,0.020*boutique,0.018*dog,0.016*optimal
0.1,318,25,0.061*morse,0.027*arcade,0.021*translation,0.021*collins,0.020*electric,0.018*quiz,0.018*shelf,0.018*mosaic,0.016*memorize,0.016*attorney
0.1,622,27,0.088*venue,0.040*dive,0.031*hebrew,0.028*comic,0.027*chant,0.025*palette,0.017*reserved,0.016*fan,0.013*envi,0.013*serie
0.1,713,29,0.054*backup,0.030*manually,0.027*forum,0.026*hotspot,0.018*arrive,0.018*managing,0.016*accelerometer,0.014*compose,0.014*dating,0.013*voltage
0.1,589,32,0.021*signature,0.019*court,0.016*simplify,0.013*scout,0.013*fair,0.012*script,0.012*lyric,0.012*gravity,0.011*theatre,0.011*landing
0.1,354,34,0.091*ticket,0.057*arrival,0.046*announce,0.035*wheel,0.034*whoever,0.024*beer,0.018*generated,0.017*layer,0.017*placed,0.017*spin
0.1,347,36,0.033*log,0.032*police,0.030*minecraft,0.030*sheet,0.029*anonymous,0.026*drill,0.026*texting,0.024*provider,0.022*uploaded,0.020*lens
0.1,464,38,0.068*frame,0.049*dice,0.043*interval,0.028*trace,0.023*hawaii,0.021*diving,0.020*reverse,0.019*hottest,0.018*phonetic,0.018*indicated
0.1,493,43,0.052*formula,0.048*solar,0.038*detection,0.027*wave,0.019*spelling,0.016*hill,0.015*cent,0.014*volleyball,0.013*enable,0.013*ship
0.1,584,44,0.044*ball,0.038*split,0.036*hole,0.034*angle,0.032*pool,0.026*marine,0.026*bill,0.022*weekend,0.015*simulator,0.013*retro
0.1,680,48,0.091*translator,0.060*translate,0.042*closest,0.033*tune,0.033*vacation,0.021*converted,0.017*piano,0.015*constitute,0.014*coastal,0.014*orange
0.1,393,50,0.157*unit,0.061*reset,0.052*expense,0.031*recipient,0.020*amenity,0.017*emailed,0.016*dance,0.014*gem,0.013*editable,0.013*diamond
0.1,515,54,0.060*distance,0.038*lock,0.028*detect,0.027*album,0.027*preset,0.025*disk,0.023*vote,0.020*train,0.019*block,0.016*shape
0.1,332,56,0.037*fingertip,0.029*equipped,0.029*disable,0.027*sketch,0.026*draw,0.025*gaming,0.023*geolocation,0.021*personalised,0.017*reduced,0.016*wirelessly
0.1,665,58,0.053*earthquake,0.042*converter,0.041*wireless,0.022*output,0.022*efficient,0.022*template,0.021*scanner,0.021*registered,0.021*digit,0.019*specify
0.1,803,59,0.028*compete,0.027*bird,0.026*horse,0.025*ringtone,0.020*boat,0.020*ring,0.018*brazilian,0.016*duck,0.016*gadget,0.015*length
0.1,575,61,0.043*accuracy,0.041*tournament,0.037*reliable,0.036*finder,0.022*neighborhood,0.021*tap,0.019*unofficial,0.018*tank,0.017*reply,0.015*radiation
0.1,314,63,0.050*encrypted,0.048*hong,0.043*partner,0.039*kong,0.033*verify,0.031*dock,0.031*generate,0.024*cloud,0.024*danish,0.019*allah
0.1,370,66,0.037*waste,0.031*transaction,0.029*equation,0.029*desktop,0.023*significant,0.020*concrete,0.016*cubic,0.016*hosted,0.015*skip,0.013*toll
0.1,611,69,0.066*traffic,0.031*shortcut,0.024*budget,0.022*cash,0.019*risk,0.019*dollar,0.017*minimum,0.016*stuff,0.014*korean,0.014*quickest
0.1,399,73,0.059*manager,0.033*lighting,0.029*roster,0.027*department,0.026*meeting,0.026*assistant,0.019*california,0.017*financial,0.014*manchester,0.012*sector
0.1,424,74,0.182*calculate,0.042*calculates,0.033*inch,0.023*estimated,0.021*castle,0.019*programming,0.018*defined,0.015*duplicate,0.015*automotive,0.015*string
0.1,513,76,0.059*restaurant,0.042*dining,0.034*snow,0.034*claim,0.026*fixture,0.024*keypad,0.023*employee,0.023*mexico,0.017*storing,0.015*reward
0.1,315,78,0.104*monument,0.042*gameplay,0.037*cycle,0.035*animal,0.031*square,0.029*tower,0.028*hospital,0.022*transmit,0.022*tilt,0.015*architectural
0.1,338,82,0.136*football,0.034*slot,0.030*variable,0.030*recorder,0.026*estate,0.025*suite,0.024*consumer,0.018*sends,0.018*fade,0.016*campaign
0.1,346,86,0.064*accommodation,0.050*monitor,0.039*planner,0.034*shoot,0.033*testing,0.028*packing,0.027*adjustment,0.025*coffee,0.023*gear,0.019*certified
0.1,319,87,0.169*flight,0.080*meter,0.039*tone,0.027*dialing,0.026*maker,0.021*percent,0.020*beep,0.018*loyalty,0.017*angeles,0.014*climbing
0.1,732,88,0.100*temperature,0.052*dial,0.035*energy,0.023*reporting,0.019*connects,0.017*latitude,0.016*carrier,0.014*job,0.014*magnetic,0.013*water
0.1,623,89,0.054*measure,0.048*statistic,0.037*birthday,0.032*pack,0.026*generator,0.026*augmented,0.024*reality,0.024*greeting,0.018*speak,0.015*floor
0.1,603,91,0.262*alarm,0.073*decrease,0.071*reminder,0.062*counter,0.025*altitude,0.016*mall,0.016*wondered,0.013*delayed,0.011*catering,0.011*wire
0.1,767,96,0.037*trail,0.036*compass,0.026*flag,0.024*weapon,0.017*supply,0.015*command,0.014*chain,0.014*ninja,0.013*military,0.013*convention
0.1,342,98,0.045*calling,0.038*remotely,0.036*zone,0.028*noaa,0.023*pin,0.020*conversation,0.016*subnet,0.015*vice,0.013*retailer,0.012*pleasant
0.1,457,99,0.051*baseball,0.030*mountain,0.026*circuit,0.023*touring,0.016*scorer,0.015*thumb,0.014*sleeping,0.013*golden,0.013*england,0.012*vintage
0,292,11,0.103*wake,0.039*installation,0.034*lottery,0.032*loop,0.028*simultaneously,0.025*flexible,0.021*council,0.019*motor,0.018*cube,0.018*repository
0,297,16,0.099*server,0.075*conversion,0.071*secure,0.058*convert,0.038*setup,0.035*tweet,0.020*authentication,0.019*protected,0.015*window,0.015*layer
0,152,19,0.153*drink,0.134*accompanies,0.053*lake,0.027*affordable,0.019*dropping,0.018*minnesota,0.017*advertising,0.017*palm,0.017*narrow,0.016*snap
0,268,20,0.071*paste,0.040*safari,0.033*copied,0.024*electricity,0.023*yahoo,0.022*france,0.022*conjunction,0.020*generic,0.019*bingo,0.018*podcasts
0,247,30,0.069*operator,0.050*railway,0.034*efficiency,0.031*commercial,0.030*fleet,0.025*widget,0.025*stamp,0.022*east,0.017*dispatch,0.015*pedestrian
0,132,31,0.150*satellite,0.042*torch,0.034*glance,0.032*connecting,0.030*analyze,0.028*fancy,0.027*participant,0.027*grocery,0.024*caption,0.022*finance
0,296,39,0.053*metro,0.043*transit,0.039*helper,0.031*station,0.027*counting,0.022*plate,0.019*cleaning,0.019*whilst,0.018*debt,0.018*unlocked
0,235,47,0.149*property,0.066*sensor,0.045*obtain,0.041*mouse,0.039*sporting,0.022*kick,0.016*thru,0.015*precisely,0.015*selector,0.013*applicable
0,235,49,0.100*conference,0.035*exposure,0.025*udid,0.025*installing,0.023*mute,0.018*discovering,0.018*finished,0.015*leaderboard,0.014*minimalist,0.013*reviewer
0,295,51,0.188*battery,0.071*currency,0.034*snooze,0.025*outdoor,0.017*barcodes,0.017*switching,0.015*loaded,0.014*notified,0.013*west,0.013*fluid
0,286,52,0.044*guest,0.034*toggle,0.032*district,0.031*pinpoint,0.031*logo,0.026*poi,0.020*seat,0.019*alternate,0.018*trademark,0.016*depends
0,152,53,0.189*shopping,0.074*percentage,0.051*tile,0.038*leaderboards,0.036*fix,0.024*melbourne,0.021*timed,0.019*remove,0.016*blank,0.015*cart
0,241,57,0.083*soccer,0.053*smartphone,0.033*desk,0.028*fullscreen,0.028*tally,0.022*assigned,0.019*criterion,0.018*skiing,0.017*capturing,0.017*thermal
0,226,64,0.085*overlay,0.031*instrument,0.028*retail,0.025*campus,0.023*hire,0.022*host,0.021*informed,0.020*malaysia,0.019*staying,0.019*aim
0,185,68,0.085*rental,0.052*tide,0.045*bar,0.041*scoring,0.038*cellular,0.024*indicate,0.024*tire,0.022*configured,0.021*northern,0.019*beverage
0,236,71,0.097*input,0.063*reservation,0.054*celsius,0.052*module,0.033*visible,0.032*username,0.031*workout,0.028*fee,0.027*competition,0.023*advertisement
0,269,80,0.046*luxury,0.033*swing,0.033*automated,0.030*indicates,0.027*shoe,0.027*puerto,0.026*notebook,0.019*categorized,0.018*contacting,0.018*easter
0,277,81,0.043*dealer,0.024*owned,0.022*agent,0.022*feminine,0.021*hindi,0.021*identifying,0.020*chill,0.019*topical,0.018*newer,0.018*orlando
0,165,90,0.074*citizen,0.074*fishing,0.051*passenger,0.044*addictive,0.043*heritage,0.042*banking,0.032*crop,0.031*guarantee,0.030*truck,0.025*bored
0,233,92,0.119*sport,0.080*chart,0.065*configure,0.058*storm,0.040*securely,0.037*beat,0.033*portable,0.027*scenic,0.021*unwanted,0.016*productivity
0,296,95,0.033*agency,0.028*yard,0.027*priority,0.026*doodle,0.025*clip,0.023*simulation,0.019*tuned,0.017*indoor,0.015*deleting,0.015*mechanic
